id,Status_C,Status_CL,Status_D
7905,0.45454309086683514,0.012642355156518443,0.5328145539766463
7906,0.569451420019501,0.18545608555905194,0.24509249442144715
7907,0.03422337364746181,0.016078456450379964,0.9496981699021583
7908,0.9413257421060147,0.0077106185202847856,0.05096363937370054
7909,0.8174785349554201,0.03849438259819098,0.14402708244638882
7910,0.9607822104867908,0.00667356507724784,0.0325442244359614
7911,0.9540655344551864,0.0068427085472144425,0.039091756997599404
7912,0.1695978419628079,0.015295238752108614,0.8151069192850836
7913,0.022302511620311855,0.010740128066305386,0.9669573603133826
7914,0.6849961495152419,0.019281860924050362,0.2957219895607077
7915,0.7781330098325939,0.018279907094001995,0.2035870830734041
7916,0.6605668601818674,0.00843322809351644,0.3309999117246162
7917,0.432300166256432,0.15995005511136268,0.4077497786322053
7918,0.9007270328236112,0.013703593192511892,0.08556937398387685
7919,0.5891667056166561,0.07884217580713504,0.33199111857620894
7920,0.9219609373055351,0.012281939527731036,0.06575712316673374
7921,0.904085779607513,0.00978304936845563,0.08613117102403142
7922,0.04953815848591396,0.0105890314800708,0.9398728100340152
7923,0.7834757339559499,0.016226091524127143,0.200298174519923
7924,0.5602598173223683,0.20321099506813398,0.23652918760949776
7925,0.024682535659078297,0.010712055394922114,0.9646054089459997
7926,0.782042896219659,0.015832928878888295,0.20212417490145285
7927,0.8313332891195984,0.011202724376265067,0.15746398650413662
7928,0.04335395262500852,0.015491735311986481,0.9411543120630049
7929,0.8430477664001716,0.0319539630975052,0.12499827050232316
7930,0.07724120418687001,0.14321021985144186,0.779548575961688
7931,0.8665452748056423,0.011871349372446204,0.12158337582191157
7932,0.1486006608052378,0.021514921102477973,0.8298844180922842
7933,0.636386835977404,0.02174527485671059,0.3418678891658854
7934,0.9549933502718522,0.007106175492126347,0.03790047423602159
7935,0.9050366005546564,0.01082363308311775,0.08413976636222589
7936,0.9376999159809255,0.008525545353799225,0.05377453866527531
7937,0.3172026614453501,0.028500448188269148,0.6542968903663807
7938,0.9379414631151196,0.008380151201141687,0.05367838568373862
7939,0.3146041910330866,0.025144077191725362,0.6602517317751879
7940,0.7420313439303123,0.10479626361701355,0.15317239245267408
7941,0.17477087816643555,0.09986737679101393,0.7253617450425505
7942,0.9228619764109518,0.007871414123304082,0.06926660946574426
7943,0.04450043963326934,0.01613506019022116,0.9393645001765094
7944,0.950641164011339,0.007607389221443632,0.0417514467672173
7945,0.9299515595102945,0.008018846089832245,0.062029594399873295
7946,0.7745119694354818,0.018101292233064774,0.20738673833145344
7947,0.8694799955418377,0.011430915276513527,0.11908908918164866
7948,0.15145973893676587,0.013322526183765651,0.8352177348794686
7949,0.07471528014419694,0.0986535064644147,0.8266312133913885
7950,0.9567941574815336,0.006384401124356418,0.036821441394110054
7951,0.41382046086074403,0.17502124019458964,0.4111582989446662
7952,0.25852829451333625,0.12033991913930503,0.6211317863473588
7953,0.0225733189481086,0.01029375727504929,0.967132923776842
7954,0.8933291304881067,0.013609916492160968,0.09306095301973226
7955,0.29528935033978754,0.017036978796970366,0.687673670863242
7956,0.031866462164374325,0.02546132127252794,0.9426722165630977
7957,0.9205979774092213,0.008696152341539391,0.07070587024923923
7958,0.0222913318560658,0.010334095760867015,0.9673745723830672
7959,0.370012559263698,0.04900793917966749,0.5809795015566345
7960,0.17361010088312015,0.023512900520294342,0.8028769985965855
7961,0.9059805056830643,0.011330267632558608,0.08268922668437695
7962,0.17488323459511224,0.011505714395149374,0.8136110510097383
7963,0.15005771402248294,0.03212304420267865,0.8178192417748383
7964,0.022546541899105675,0.010430862557681215,0.9670225955432131
7965,0.9586943381392763,0.0063709696366494465,0.03493469222407409
7966,0.3385065032248704,0.01588276206706691,0.6456107347080626
7967,0.8988183088157764,0.014192360434593014,0.08698933074963058
7968,0.9124021255512382,0.010394930856475247,0.07720294359228662
7969,0.3718529107996466,0.01392723204451707,0.6142198571558363
7970,0.9210251418436728,0.00949130070731564,0.06948355744901162
7971,0.9452984538072247,0.0076009828610448206,0.047100563331730495
7972,0.5325066371278951,0.16659994816778603,0.3008934147043189
7973,0.9154984654823662,0.009930688477591463,0.07457084604004229
7974,0.15231670421591736,0.0733193515721367,0.774363944211946
7975,0.9383830651980986,0.00950400730264656,0.05211292749925484
7976,0.8969851487694738,0.007958436364912934,0.09505641486561331
7977,0.9441033698343301,0.0074737654564822915,0.048422864709187566
7978,0.02831636666922767,0.013138467690358377,0.9585451656404139
7979,0.43482770738938414,0.018090380073356203,0.5470819125372597
7980,0.8853622284765874,0.012034687236483,0.10260308428692957
7981,0.886427749813855,0.015079047747396122,0.09849320243874884
7982,0.8612971826809495,0.016198732208979626,0.12250408511007083
7983,0.7998441297272099,0.025805300883490777,0.1743505693892994
7984,0.06440117005294037,0.015289655449069227,0.9203091744979903
7985,0.4828652172974542,0.02584892685286059,0.49128585584968515
7986,0.08201273009561866,0.021850851565109554,0.8961364183392718
7987,0.44417927998676165,0.011587744049971357,0.544232975963267
7988,0.7243647928951462,0.02117908097532836,0.25445612612952534
7989,0.9225742890249086,0.00897145318225144,0.06845425779283999
7990,0.3799274826751648,0.03037803964381864,0.5896944776810166
7991,0.031787702821802384,0.012894491557977329,0.9553178056202203
7992,0.9539368613439839,0.006878612274511173,0.039184526381504915
7993,0.7779407339129552,0.023172714738649416,0.19888655134839534
7994,0.943084689114863,0.009435182808613,0.04748012807652395
7995,0.7900203095740264,0.014880897727277922,0.1950987926986956
7996,0.04386744544018569,0.02433268879121272,0.9317998657686016
7997,0.8765600982454868,0.013640241507019077,0.10979966024749428
7998,0.021215812005540926,0.01007690347815404,0.9687072845163051
7999,0.021330728175506783,0.010109302352314664,0.9685599694721786
8000,0.7393894636994871,0.06671580530610663,0.19389473099440613
8001,0.841607482266359,0.017432201140601785,0.14096031659303937
8002,0.3709648975156062,0.2825793610393817,0.3464557414450121
8003,0.8454592818686184,0.035529206921744924,0.11901151120963649
8004,0.31683118331734783,0.013675006569104248,0.6694938101135479
8005,0.7857651730953058,0.025343567921991463,0.1888912589827028
8006,0.8797548732542254,0.019022347054492208,0.10122277969128235
8007,0.7219541767192388,0.016814242117289747,0.26123158116347145
8008,0.957297322169924,0.006465969053439466,0.03623670877663653
8009,0.8246126718064002,0.015419386105189616,0.15996794208841025
8010,0.9502415138499378,0.007484665424764199,0.04227382072529806
8011,0.808376753946033,0.026783777182889813,0.16483946887107712
8012,0.7510375949212377,0.017673314257357135,0.2312890908214053
8013,0.07661547392670032,0.023819078167331687,0.8995654479059679
8014,0.9152562010205018,0.012581961038242006,0.07216183794125622
8015,0.9378545552745224,0.008003700068841135,0.05414174465663652
8016,0.9597732504485214,0.006344259065784259,0.033882490485694285
8017,0.5223769476254574,0.012281797463746622,0.46534125491079587
8018,0.6993064610797777,0.02343028342817095,0.27726325549205144
8019,0.9536826152949357,0.0068879435550054284,0.0394294411500588
8020,0.725381028466417,0.024562439903485344,0.25005653163009767
8021,0.05752637338636564,0.017465331720796767,0.9250082948928375
8022,0.06729344714815795,0.03326064215193313,0.899445910699909
8023,0.6765711332951414,0.051506703103936534,0.2719221636009219
8024,0.8246481800076707,0.014569243536518813,0.16078257645581054
8025,0.15330367074186538,0.019378103722975003,0.8273182255351597
8026,0.9601465072992043,0.006162520826333847,0.03369097187446191
8027,0.9527134946509449,0.007036958997240712,0.04024954635181438
8028,0.04946851733125383,0.018036459380669154,0.932495023288077
8029,0.07707392418852256,0.02407735590881283,0.8988487199026646
8030,0.9318675512061269,0.009249177806371236,0.05888327098750185
8031,0.8812461147447743,0.04942400015984636,0.06932988509537928
8032,0.9354931514085345,0.008862797906236812,0.05564405068522872
8033,0.10048695308927041,0.13300194725614753,0.7665110996545821
8034,0.48106382876887105,0.025346925152159503,0.4935892460789695
