id,Status_C,Status_CL,Status_D
7905,0.5544177730388914,0.016012695547742904,0.42956953141336573
7906,0.47447253322184374,0.3391382389473498,0.18638922783080641
7907,0.04013794706485531,0.014179349546468585,0.9456827033886762
7908,0.9534058637490368,0.007797372582267075,0.0387967636686961
7909,0.8272518085818306,0.030924545262464465,0.14182364615570484
7910,0.9705484224385102,0.006014132673927595,0.02343744488756219
7911,0.966760302923173,0.006346201507520793,0.02689349556930613
7912,0.20975636543124257,0.01186900360827264,0.7783746309604849
7913,0.02770444843403483,0.010329200116250064,0.9619663514497152
7914,0.6058565216742855,0.02402479023736005,0.37011868808835446
7915,0.7949731658995597,0.025063231710439813,0.17996360239000045
7916,0.6080548116384321,0.010092055789355184,0.38185313257221276
7917,0.40052446651210916,0.2758467963962815,0.32362873709160944
7918,0.8909264547801283,0.017355806203614196,0.0917177390162576
7919,0.5970308839906895,0.12348913758381393,0.27947997842549666
7920,0.9517101136196093,0.007855890160907337,0.04043399621948342
7921,0.9137522971047974,0.010246978709843951,0.07600072418535858
7922,0.03710864657303322,0.011691978240587115,0.9511993751863798
7923,0.8819892984462797,0.010564947351181216,0.10744575420253909
7924,0.6991952068283674,0.08609738138527831,0.21470741178635425
7925,0.02392689202297105,0.009773946042423721,0.9662991619346052
7926,0.8244578117068289,0.01425872392900316,0.16128346436416804
7927,0.8366322420134572,0.036359230353420674,0.12700852763312206
7928,0.03612108321693311,0.01302901301710281,0.950849903765964
7929,0.9180925410048761,0.014953955245901093,0.06695350374922292
7930,0.13467319079445056,0.20165930657432302,0.6636675026312264
7931,0.8907991009913039,0.013117559305771376,0.09608333970292461
7932,0.09810083158432385,0.022850669126040026,0.8790484992896361
7933,0.6314279897600744,0.017641906932833774,0.35093010330709173
7934,0.9687959135038389,0.006083318113833281,0.025120768382327956
7935,0.9462527696303186,0.00826211139626205,0.04548511897341946
7936,0.9424485840980485,0.009844686017862819,0.04770672988408865
7937,0.3017965556558772,0.020594575511955846,0.677608868832167
7938,0.9591156842550774,0.006919963276325005,0.03396435246859766
7939,0.45082413196996945,0.06679213703549265,0.48238373099453785
7940,0.6409009580862879,0.19258876026200572,0.1665102816517062
7941,0.13791377550024028,0.07216288753748842,0.7899233369622713
7942,0.9507341508822625,0.007512245330476598,0.04175360378726094
7943,0.04879678066217502,0.016326676251908773,0.9348765430859161
7944,0.966628348055223,0.006254845931096454,0.027116806013680435
7945,0.9495343342275964,0.007409774700298863,0.04305589107210472
7946,0.9014045126335375,0.015947190036188018,0.08264829733027464
7947,0.7955595727012285,0.012650297609101947,0.19179012968966946
7948,0.09057426558576388,0.016540280929561453,0.8928854534846747
7949,0.0747764153658069,0.11375122589939092,0.8114723587348021
7950,0.947500219699045,0.008616645841813646,0.04388313445914131
7951,0.48424592158442065,0.12823167801882668,0.38752240039675273
7952,0.25473139712561177,0.11417811629898242,0.6310904865754058
7953,0.022537531520848936,0.009489527599225183,0.9679729408799259
7954,0.8953813694396756,0.015342759790085907,0.08927587077023856
7955,0.3345890115868766,0.01686699915729407,0.6485439892558293
7956,0.03660872374726185,0.019782228718574647,0.9436090475341635
7957,0.9035124552166849,0.009851588005237447,0.0866359567780776
7958,0.02608794343050127,0.010754828935729873,0.9631572276337688
7959,0.48480960758503205,0.03932723878742708,0.475863153627541
7960,0.1414447505369979,0.01986633731827326,0.8386889121447288
7961,0.9393011794773662,0.008247322834372942,0.05245149768826099
7962,0.18009728390800228,0.011901646253035454,0.8080010698389622
7963,0.12397030690738357,0.043315564008099376,0.8327141290845171
7964,0.02367019263174387,0.010163356073264192,0.9661664512949919
7965,0.9612188304884469,0.007514322270884537,0.03126684724066836
7966,0.4234887200639298,0.017715003217729588,0.5587962767183406
7967,0.9408620509759803,0.010449589086490655,0.04868835993752917
7968,0.9471395286236564,0.008042073910230414,0.044818397466113255
7969,0.38927984453479747,0.02166361560234133,0.5890565398628612
7970,0.9514107473824601,0.007469111341632961,0.04112014127590688
7971,0.9640715765362621,0.006495753016831529,0.029432670446906426
7972,0.6171835636144163,0.11957039886908546,0.2632460375164982
7973,0.9511324781578396,0.007331967549026987,0.0415355542931334
7974,0.2024560927281895,0.052766754298812855,0.7447771529729977
7975,0.9303016819146458,0.011769856550457477,0.05792846153489668
7976,0.8189252792515997,0.013556732272206664,0.16751798847619345
7977,0.9605573685013824,0.007138806330562945,0.03230382516805475
7978,0.027720680011049274,0.011903808915354008,0.9603755110735968
7979,0.4341833529653586,0.024800295432304265,0.5410163516023372
7980,0.8916655846013114,0.01397644060956555,0.09435797478912317
7981,0.8261350779567324,0.02693338802613849,0.14693153401712924
7982,0.8582051294255547,0.015925130165365748,0.12586974040907958
