id,Status_C,Status_CL,Status_D
7905,0.420790822238057,0.02225516520938438,0.5569540019975694
7906,0.5670315822977531,0.2201585734572292,0.21280984921207138
7907,0.03556660162381068,0.022793752196387972,0.9416396265153132
7908,0.962067780544993,0.0009987598644879145,0.036933455942839026
7909,0.8515853720229335,0.040847177656820784,0.10756745094112746
7910,0.9950179368189401,0.0034669207659621475,0.0015151463462369289
7911,0.9829613629121211,0.0005864447121418286,0.01645219266192471
7912,0.1661289108243856,0.02261961585366118,0.8112514824023483
7913,0.004006838193514516,0.0033671927750007226,0.992625965833095
7914,0.7207804186551775,0.00705811730420407,0.2721614697837744
7915,0.838417673091096,0.008278997460804452,0.15330334547460878
7916,0.6526446306809922,0.0018968398897746357,0.3454585338530154
7917,0.47293667151072555,0.11579612064390943,0.4112672128124188
7918,0.9141982727532808,0.01094154459638453,0.07486019258444218
7919,0.6122587454811178,0.06327275910865197,0.32446848671788625
7920,0.9372948867200178,0.011011195041253937,0.0516939097525364
7921,0.9153472586894171,0.0049348303913459325,0.07971790017992347
7922,0.0666688678579478,0.007283575461505667,0.9260475578835049
7923,0.8521611268819952,0.00015485327602640975,0.14768402014756868
7924,0.6030425276777674,0.16216658930678865,0.23479089294955136
7925,0.011887563480790814,0.0034316721093320766,0.9846807571775752
7926,0.8481925855617364,0.0001815224016471753,0.1516258779115575
7927,0.8593857861020648,0.008483861477145372,0.13213036685628973
7928,0.05440975987631064,0.0210401323028911,0.9245501075491624
7929,0.87016792662182,0.03302449044966394,0.09680757086012771
7930,0.08743427116144632,0.14072620843469116,0.771839536546787
7931,0.8872054675733335,0.006337638436134443,0.1064569097066005
7932,0.15653444494170063,0.012410440415007473,0.8310551112284426
7933,0.664988552343932,0.010286890148794305,0.3247245596803597
7934,0.98258758148457,0.003483755975666639,0.01392865450346807
7935,0.922888840890372,0.0019002151331607598,0.07521095515233801
7936,0.949645433585963,0.007964774875999127,0.04238978036216709
7937,0.3526046765686335,0.02368891598225334,0.6237063982911079
7938,0.959531050062837,0.0010284854883873672,0.03944047872905512
7939,0.283498650180383,0.04360300151684745,0.6728983501654148
7940,0.7840639060290036,0.10482900034518938,0.11110708307081792
7941,0.1775979152139445,0.0879815110285257,0.7344205753097341
7942,0.9358753683799151,0.00164382401291756,0.06248079914765392
7943,0.05606267382769051,0.021883788052967836,0.9220535380902378
7944,0.9757193913697222,0.0034349778054750175,0.020845654850014814
7945,0.9454754340700718,0.00033837725567857055,0.054186191550678164
7946,0.8070219784959324,0.023201753026364305,0.16977625590484866
7947,0.8933610108686866,0.0005462437691509137,0.10609272805508467
7948,0.15865231340187522,0.003129491830720074,0.8382181870257858
7949,0.07830182091729782,0.10173274925331392,0.8199654223788077
7950,0.9854116380329088,0.0013582542198887736,0.013230108251668862
7951,0.397982599369318,0.12656284780776453,0.47545455282291743
7952,0.2056897877123661,0.08703017814022762,0.7072800266968257
7953,0.005027310834696889,0.0002841060432415659,0.9946885925456393
7954,0.9074538254918804,0.010437777574106114,0.08210840537412441
7955,0.2990884081062888,0.015177776933448137,0.6857338016889164
7956,0.028137105704864437,0.04368205428809107,0.9281808162195136
7957,0.9314996904972482,0.002433666902153326,0.06606664256179338
7958,0.00403741138328005,0.0005098386504061922,0.9954527597791553
7959,0.3715132431194377,0.05882352220347939,0.5696632427485452
7960,0.16920691747997493,0.02577167870905928,0.8050213982230302
7961,0.9143662963093023,0.011709524031680983,0.07392419397810114
7962,0.17207131140803275,0.0039616074055399035,0.8239670840094989
7963,0.14653001816886232,0.04053531855826042,0.8129346781740384
7964,0.004956156741387036,0.0004310440753211109,0.9946128020209154
7965,0.9911991371529574,0.0005022443868678527,0.008298613932103757
7966,0.33442772094836776,0.018046114529481887,0.6475261876887993
7967,0.9033860531282283,0.019521220792181156,0.07709272018121421
7968,0.9336301691399838,0.00010274720609302203,0.06626707647346251
7969,0.3457794259901677,0.018418999335008183,0.6358015849193723
7970,0.9409249152783867,7.722885796713606e-05,0.05899786563646984
7971,0.9694128306828776,0.00012707612932785016,0.030460100934264017
7972,0.5892932373608905,0.13105012601555718,0.27965663414002545
7973,0.9291690281164433,0.0033363290874735205,0.06749464698703472
7974,0.14537483171738155,0.07512356722498928,0.7795015898817582
7975,0.952222486590721,0.008885611947276576,0.03889188978166513
7976,0.9054031115524653,0.0006752681516685359,0.09392164109540356
7977,0.967463591265596,0.00033710145998596254,0.032199295050809325
7978,0.021297813139902266,0.011908594599822285,0.9667935850037205
7979,0.4456936424272635,0.017774355276654594,0.5365319935261277
7980,0.9118695119314647,0.0001146284647196957,0.08801586694283152
7981,0.8983237795309725,0.015156841508560781,0.08651938260814689
7982,0.8878438841966835,0.008222085203742107,0.10393402206245084
7983,0.8413267520833734,0.026156967969360675,0.13251629803044593
7984,0.08485981947294975,0.018802026647458368,0.8963381382799387
7985,0.5201979649372569,0.012974365040986284,0.4668276627263966
7986,0.10046302774611741,0.03426434504156031,0.8652726272123222
7987,0.4262972932379349,0.010787929762684,0.5629147875543703
7988,0.7457779196876836,0.02451810870293779,0.22970397471378726
7989,0.9277272483822591,0.00826976725478135,0.06400297287664787
7990,0.4367703615622982,0.010368128180199462,0.5528615218990346
7991,0.02936538384178801,0.005283512725801103,0.9653511004832227
7992,0.98232011093886,0.001097689214715236,0.016582185313912107
7993,0.8393983366759826,0.01653447852938009,0.14406719461232942
7994,0.963584238839352,0.00812521464962066,0.028290527273395396
7995,0.8354466091536907,0.007754303708588612,0.15679909055257005
7996,0.04913604572051036,0.03936950232190054,0.9114944721362449
7997,0.8820367075850194,0.02003369905314892,0.09792958715301454
7998,0.000371960426340681,0.00010651288270723885,0.9995215168077763
7999,0.0007901729612163588,0.00018717184953055203,0.9990226611755473
8000,0.784847032722492,0.05951346090155244,0.15563949644184805
8001,0.8609702355705952,0.02185857873842871,0.11717118072392241
8002,0.46669683666233425,0.20261634193720435,0.3306868313345689
8003,0.8476459826807203,0.048658235714369134,0.10369578036314718
8004,0.3121877293113902,0.010317303220458221,0.6774949724546078
8005,0.8399085631677207,0.02085423250401042,0.1392372142623763
8006,0.8922699131122821,0.021518357583425823,0.08621173706531349
8007,0.7685155363029984,0.0008462511703842628,0.23063819828514298
8008,0.9874000582763584,0.001305551498899632,0.01129438789643561
8009,0.8636466173630901,0.004660884973931763,0.13169249176460185
8010,0.9686898515300136,0.00567124438857304,0.025638890111574664
8011,0.8572915616028118,0.02084379431195334,0.12186464136887735
8012,0.7956708417756633,0.01097902055755127,0.19335012476408722
8013,0.08942464621799907,0.03346292929144701,0.8771124151773281
8014,0.9327790182986865,0.007843465812942742,0.059377517518185326
8015,0.9558173346808333,0.003663650062461206,0.04051901334555397
8016,0.9937177354149075,0.0005661429282111935,0.005716127683799552
8017,0.5349721605901737,0.00023095617675715857,0.4647968804391014
8018,0.7416244731117138,0.012538122104187385,0.2458374178226149
8019,0.9787234918987014,0.0022677594984742413,0.019008737329940597
8020,0.7725213168737337,0.01592216220176688,0.21155652496023059
8021,0.07622748051259816,0.02391748350190995,0.8998550107815747
8022,0.07943568154023982,0.03567638420611915,0.8848879205942431
8023,0.7218428736419474,0.05428540109404847,0.2238717182790848
8024,0.8736424228221584,0.00022434302050121718,0.12613322889924838
8025,0.15891576181200703,0.017092595541823876,0.8239916583234325
8026,0.993847279855289,0.00016028822108362495,0.005992417663963142
8027,0.9812106936795818,0.00044724868007255434,0.018342042312328305
8028,0.06123271448092884,0.025561540122984134,0.913205736393302
8029,0.09957672393805295,0.03632200451880032,0.8641012644806172
8030,0.9553131452150597,2.906769575392175e-05,0.04465776815593206
8031,0.836599883216704,0.08080746549067803,0.08259263763322021
8032,0.9502016301390408,0.0069559915872199575,0.04284236341138317
8033,0.09426012047189554,0.11008160166895635,0.7956582641997504
8034,0.5045232672882008,0.022901456439090317,0.472575278135354
8035,0.963017123994493,0.001096069581746256,0.035886831375444746
8036,0.4182243333435434,0.5723444215012924,0.009431235376277233
8037,0.44365709669596365,0.04624822740122316,0.5100946932875012
8038,0.6766546177234564,0.009571078089223648,0.31377432157200813
8039,0.05043879432374874,0.11252017327395603,0.8370410305396501
8040,0.5026412429213394,0.06820679014463078,0.42915197842034164
8041,0.27315311320988983,0.019373335268309363,0.7074735550918706
8042,0.05629430001800853,0.0054114149982427695,0.9382942935984825
8043,0.9470731100705936,0.0008985027771503691,0.05202840328547945
8044,0.04038890125371431,0.006786156321039406,0.9528249233767893
8045,0.14553184390553195,0.1257991053562894,0.7286690507381787
8046,0.8842217141354799,8.564636160534663e-05,0.1156926531647378
8047,0.9225390598418097,0.0026183839088173935,0.07484256579542936
8048,0.9239823294037389,0.004816022458984597,0.07120164743878456
8049,0.4836522489424226,0.21468017084656035,0.3016675677933827
8050,0.45084049897720685,0.008696375091930242,0.5404631280263387
8051,0.021139019540417744,0.008150545312775773,0.970710425782649
8052,0.9829442303248751,0.013958486210921514,0.003097281950804267
8053,0.049411748052657474,0.030527163139725144,0.9200610838405637
8054,0.8342797723870167,0.00537023416425299,0.160350009281214
8055,0.5107268447558041,0.04912081771232671,0.4401523499495035
8056,0.9301246666818196,0.016274676549565027,0.05360064264355633
8057,0.9254441036744954,0.003658350417120853,0.07089756567958586
8058,0.8524394698680898,0.02308752420649852,0.12447298877355412
8059,0.803557330111016,0.012801522768044837,0.18364116694549837
8060,0.09626266792603239,0.11573370803646937,0.7880036383177776
8061,0.1846131952216504,0.07525923042212203,0.7401275569715396
8062,0.04647117084741978,0.0020456360011127687,0.9514831807435344
8063,0.9815451824481962,0.006547113876968903,0.011907721408768909
8064,0.008248444826649695,0.03329509734376424,0.9584564370300486
8065,0.8435019355873873,0.013308012776832537,0.14319006219076938
8066,0.9690127764861476,0.004087791261421011,0.0268994239675409
8067,0.13990223829943346,0.02332600615486294,0.8367717358327091
8068,0.8296862532751366,0.02628564487867709,0.1440281096072077
8069,0.876021043535709,0.006774624602137148,0.11720433946795483
8070,0.9785931497593788,0.0002452018359881221,0.02116162805620489
8071,0.8237497970437483,0.007918222096593057,0.16833199017288433
8072,0.9463171677439489,0.0028064340876850446,0.050876402786173745
8073,0.9858220116642653,0.0005172539209796829,0.013660747298050653
8074,0.8985979440516765,0.0023476569813491873,0.09905439260293676
8075,0.9806034852158213,0.006606721471548063,0.012789798706540416
8076,0.965955145459684,0.0018840263656119004,0.032160825380736426
8077,0.03194457132153244,0.08688183973870629,0.8811735790056537
8078,0.1803786855860048,0.022301610683739762,0.7973197181657553
8079,0.8878227015952742,0.007067664578385785,0.10510965159422843
8080,0.9560788587523626,0.011501151215359938,0.03241998506522379
8081,0.9409347768437889,0.0009656862695301602,0.058099525385817245
8082,0.8534920393719873,0.02650267019882226,0.12000531245108881
8083,0.3005538333642249,0.08431413533056677,0.6151320443437244
8084,0.004536751901077467,0.00027374228443014745,0.9951895081500748
8085,0.9647852737820437,0.002037244342733813,0.03317746992324944
8086,0.003607685362138832,9.254958224041343e-05,0.9962997715312231
8087,0.7014599959984097,0.014499124019397687,0.2840408675645583
8088,0.15788095811984318,0.005266354917016336,0.8368526859542077
8089,0.042621999933548704,0.0039899694203228255,0.9533880325184749
8090,0.008152693028746659,0.0020316606397194504,0.9898156412868699
8091,0.9686876894366231,0.006267520758472248,0.025044798652469058
8092,0.004135551435896767,0.010290597232564059,0.9855738660726293
8093,0.9109644903080495,0.029989779322783894,0.05904574620165035
8094,0.11723186796127194,0.04621362896595838,0.8365545072637213
8095,0.5685734551545719,0.08969154063582478,0.34173501290194724
8096,0.3773487707337626,0.009416054766823305,0.6132351830365377
8097,0.1819338848717197,0.02667940306907543,0.7913867207515489
8098,0.8795290992064367,0.029941032256653125,0.09052988266196911
8099,0.7839150339216294,0.007204285102084374,0.2088806770957755
8100,0.01694718014651626,0.0010193814044741757,0.9820334281268511
8101,0.4550470203650739,0.024580934264134584,0.5203720404037377
8102,0.8080314355301983,0.028146971204094057,0.16382158146895495
8103,0.49977226976435696,0.08399351397098125,0.4162342274405327
8104,0.5489396608009792,0.08277209226433503,0.3682882370005782
8105,0.005972275534178257,3.807838863333168e-05,0.9939896699884104
8106,0.9860350443719424,0.0005865506554204981,0.013378384803682484
8107,0.011241395449868232,0.011577670596820655,0.9771809387069368
8108,0.9373077084996854,0.009505954811433103,0.05318632520256975
8109,0.7353434236889976,0.003663970976736117,0.26099260510143557
8110,0.9915725783578858,0.0032686410601574533,0.005158785354984904
8111,0.689608095013322,0.12560197479948076,0.18478993763777787
8112,0.7842738379552104,0.007405253166363386,0.2083209203647379
