iter	Passed	Remaining
0	7	7127
1	13	6849
2	20	6653
3	26	6527
4	33	6692
5	40	6728
6	47	6682
7	53	6627
8	59	6599
9	66	6601
10	73	6574
11	79	6583
12	86	6539
13	92	6528
14	99	6509
15	105	6484
16	111	6466
17	118	6454
18	125	6461
19	131	6455
20	138	6457
21	144	6443
22	151	6441
23	158	6440
24	164	6430
25	172	6445
26	179	6473
27	186	6465
28	192	6450
29	199	6440
30	205	6425
31	211	6410
32	218	6414
33	225	6408
34	232	6403
35	238	6396
36	245	6398
37	252	6397
38	259	6386
39	266	6388
40	272	6377
41	279	6372
42	286	6365
43	292	6362
44	299	6355
45	305	6345
46	312	6340
47	319	6336
48	325	6326
49	330	6285
50	337	6276
51	343	6270
52	350	6262
53	357	6257
54	363	6252
55	370	6238
56	376	6236
57	383	6235
58	391	6237
59	398	6243
60	406	6255
61	413	6262
62	421	6270
63	428	6266
64	435	6261
65	441	6254
66	448	6248
67	455	6242
68	462	6238
69	469	6233
70	475	6224
71	482	6217
72	488	6207
73	495	6203
74	502	6200
75	509	6195
76	516	6190
77	522	6181
78	529	6176
79	536	6171
80	543	6167
81	550	6159
82	557	6156
83	563	6149
84	570	6145
85	577	6136
86	584	6134
87	591	6124
88	597	6119
89	604	6114
90	611	6107
91	617	6098
92	624	6095
93	631	6085
94	638	6077
95	644	6072
96	651	6063
97	658	6056
98	664	6048
99	671	6042
100	677	6032
101	684	6026
102	691	6018
103	697	6011
104	704	6003
105	711	5999
106	717	5990
107	724	5986
108	732	5984
109	738	5977
110	745	5968
111	751	5961
112	758	5956
113	766	5953
114	772	5947
115	779	5943
116	787	5939
117	794	5938
118	801	5936
119	809	5936
120	816	5929
121	822	5920
122	829	5916
123	837	5913
124	843	5907
125	850	5900
126	857	5894
127	864	5888
128	871	5883
129	878	5878
130	885	5872
131	891	5864
132	898	5856
133	905	5852
134	912	5844
135	918	5837
136	925	5831
137	932	5823
138	939	5817
139	946	5811
140	952	5802
141	959	5795
142	965	5786
143	972	5778
144	978	5772
145	985	5766
146	992	5758
147	998	5750
148	1005	5744
149	1012	5735
150	1018	5728
151	1025	5723
152	1032	5715
153	1039	5708
154	1046	5703
155	1052	5696
156	1059	5688
157	1066	5681
158	1073	5676
159	1079	5667
160	1086	5661
161	1093	5655
162	1100	5649
163	1106	5642
164	1113	5635
165	1120	5627
166	1126	5619
167	1133	5614
168	1140	5608
169	1146	5599
170	1153	5592
171	1160	5588
172	1168	5585
173	1174	5577
174	1181	5571
175	1188	5565
176	1197	5566
177	1204	5561
178	1211	5555
179	1218	5549
180	1226	5547
181	1233	5541
182	1240	5537
183	1246	5530
184	1254	5525
185	1261	5519
186	1268	5512
187	1275	5507
188	1281	5500
189	1288	5493
