iter	MultiClass
0	1.012494072
1	0.9398435687
2	0.8823169455
3	0.8347302976
4	0.7957170303
5	0.7586259911
6	0.7272358223
7	0.6997754001
8	0.6755331691
9	0.6553451728
10	0.6355298811
11	0.6187585774
12	0.6043041189
13	0.5899998147
14	0.5782813779
15	0.5683153569
16	0.5585982805
17	0.5492898112
18	0.5408848591
19	0.533194373
20	0.5268912823
21	0.5207219008
22	0.5145366913
23	0.5091739391
24	0.5049133265
25	0.5008882471
26	0.4968417
27	0.4934952394
28	0.4905817246
29	0.4875390684
30	0.4846911149
31	0.4818554341
32	0.4793351157
33	0.477057517
34	0.4745602251
35	0.4728465818
36	0.4704652142
37	0.4684393856
38	0.4667252757
39	0.4651190761
40	0.463602963
41	0.4617758944
42	0.4600248528
43	0.4587009306
44	0.4573442031
45	0.4559488312
46	0.4545010877
47	0.4534614386
48	0.452256021
49	0.4513731468
50	0.4504515277
51	0.4496536522
52	0.4478789616
53	0.4468834129
54	0.4459513551
55	0.4447668935
56	0.4435979039
57	0.442608693
58	0.4410859243
59	0.4399852793
60	0.4393947264
61	0.4386626865
62	0.4381776035
63	0.4369268152
64	0.4358560123
65	0.4348889615
66	0.4338874031
67	0.4329761613
68	0.4320503531
69	0.4311592894
70	0.4306190532
71	0.4303317952
72	0.4289710183
73	0.4278765972
74	0.4272019639
75	0.4261518452
76	0.4252679761
77	0.4245801383
78	0.4238830053
79	0.4230284899
80	0.4220169551
81	0.4211705887
82	0.4202521363
83	0.4194620943
84	0.4188849974
85	0.4181304386
86	0.4175274928
87	0.4166082749
88	0.416055864
89	0.4149675988
90	0.4143746292
91	0.414303751
92	0.4136655407
93	0.4128201124
94	0.4119574099
95	0.411375446
96	0.4108266601
97	0.4101227055
98	0.4095063905
99	0.4090088272
100	0.4083720901
101	0.4078909938
102	0.4071899064
103	0.4065952023
104	0.4061135052
105	0.4053363367
106	0.4046109207
107	0.4037792653
108	0.4030398121
109	0.4023463808
110	0.4020290128
111	0.4012859125
112	0.4010046779
113	0.4004330565
114	0.3998866446
115	0.3994932286
116	0.3987318761
117	0.3980780301
118	0.397304698
119	0.3965156703
120	0.3961091546
121	0.395324108
122	0.3950490989
123	0.3941052514
124	0.3936158508
125	0.3930754913
126	0.3923855388
127	0.3917657892
128	0.391322256
129	0.3909212406
130	0.3904530276
131	0.3901913398
132	0.389812994
133	0.3886797076
134	0.3881945849
135	0.3877172278
136	0.3871357397
137	0.3867231861
138	0.3858756264
139	0.3853327135
140	0.3845030812
141	0.3839795948
142	0.3832493172
143	0.382825237
144	0.382129618
145	0.381524272
146	0.3810664354
147	0.38074607
148	0.3802537999
149	0.3798925607
150	0.3793046257
151	0.378777192
152	0.3785078514
153	0.3775197151
154	0.3768750932
155	0.3765187634
156	0.375998504
157	0.3753913201
158	0.374461949
159	0.3737285071
160	0.3732502351
161	0.3726773014
162	0.3722092116
163	0.3716894109
164	0.3714203677
165	0.3710680404
166	0.3705904421
167	0.3703033624
168	0.3697621351
169	0.3694214549
170	0.368936139
171	0.3685224246
172	0.3682069322
173	0.3679087858
174	0.3674397397
175	0.3668469245
176	0.3663906049
177	0.3660754226
178	0.3656092398
179	0.3653072575
180	0.3649163642
181	0.3644209464
182	0.3641005728
183	0.3636280195
184	0.3627907609
185	0.36238187
186	0.3619196971
187	0.3609740875
188	0.360587002
189	0.360305265
190	0.3598790669
191	0.3593636126
192	0.3588180055
193	0.3582822217
194	0.3578446719
195	0.3574036205
196	0.3568845444
197	0.356566238
198	0.3562952282
199	0.3559829219
200	0.3556226366
201	0.3552533635
202	0.3550649595
203	0.354755832
204	0.3544290247
205	0.354157755
206	0.3537652347
207	0.3531261707
208	0.3526589135
209	0.3522498212
210	0.351931321
211	0.3514336428
212	0.350864691
213	0.3505887921
214	0.3503587569
215	0.3500309858
216	0.3497068115
217	0.3494390468
218	0.3491038015
219	0.3487243873
220	0.3483638394
221	0.3478428811
222	0.3475322811
223	0.3472030467
224	0.3469124989
225	0.3464637895
226	0.3460293309
227	0.3453835005
228	0.3448994907
229	0.3445899116
230	0.3438936057
231	0.343409812
232	0.3430760234
233	0.3422999339
234	0.3420102399
235	0.3416019136
236	0.3412401521
237	0.3407925361
238	0.3405787828
239	0.3401794849
240	0.3396325182
241	0.339086446
242	0.3387323872
243	0.3383372439
244	0.3380072754
245	0.3374336439
246	0.3371743393
247	0.3369483759
248	0.336509368
249	0.3361711084
250	0.3359057721
251	0.3352519452
252	0.3345516777
253	0.3340145616
254	0.3337815269
255	0.3334989693
256	0.3331041778
257	0.3325421937
258	0.3320741839
259	0.3317411603
260	0.3315437282
261	0.3312643539
262	0.3308286612
263	0.3305186818
264	0.3303469109
265	0.3300914485
266	0.3297687535
267	0.3293009482
268	0.3289179293
269	0.3282260796
270	0.3280102272
271	0.3278157937
272	0.3270351978
273	0.3265456797
274	0.326277926
275	0.3258013116
276	0.3256052734
277	0.3249139482
278	0.3246476651
279	0.3242982466
280	0.3238768312
281	0.3236453294
282	0.3233695582
283	0.3230539846
284	0.3225569908
285	0.3222001255
286	0.3218259649
287	0.3215460823
288	0.3211738387
289	0.3208474085
290	0.3204605268
291	0.3199749836
292	0.3197834976
293	0.3193812799
294	0.3190099998
295	0.3184715454
296	0.3177771912
297	0.3174841323
298	0.3171930153
299	0.3166283884
300	0.3164491158
301	0.3162453119
302	0.3159801664
303	0.3156834783
304	0.3153595565
305	0.3150410994
306	0.3143945702
307	0.3140748945
308	0.3136455536
309	0.3130381952
310	0.3127386325
311	0.3125332995
312	0.3122415539
313	0.3119440185
314	0.3116838869
315	0.3114689966
316	0.3113700718
317	0.310799791
318	0.3106238912
319	0.3101590728
320	0.3099182494
321	0.3095392962
322	0.3094069659
323	0.3090960097
324	0.3086723758
325	0.3081179327
326	0.3077498216
327	0.3072628289
328	0.3067090731
329	0.3063679488
330	0.3060646488
331	0.3055709195
332	0.3051993044
333	0.3050424256
334	0.3046487408
335	0.3043371821
336	0.3039521743
337	0.3038220719
338	0.3034285817
339	0.3030130538
340	0.3028176353
341	0.3026050924
342	0.3019880036
343	0.3017482505
344	0.3015183215
345	0.301151148
346	0.3008958785
347	0.3006061558
348	0.3001612446
349	0.2993911194
350	0.2989611337
351	0.2985280643
352	0.2980386231
353	0.2974376737
354	0.2969738497
355	0.2967946148
356	0.2964213086
357	0.2961161733
358	0.2959235603
359	0.2956830474
360	0.2954470577
361	0.2949837547
362	0.2948242107
363	0.2944198378
364	0.2940401824
365	0.2937542879
366	0.2935462831
367	0.293389382
368	0.2931909629
369	0.2927708101
370	0.2925346123
371	0.2921184553
372	0.291992826
373	0.2916022438
374	0.2913675363
375	0.2909577923
376	0.2906638452
377	0.2904193123
378	0.2902880762
379	0.2899318612
380	0.2897298997
381	0.289316003
382	0.2890909023
383	0.2889020055
384	0.28864195
385	0.2884477864
386	0.2880409071
387	0.2877274665
388	0.2874479038
389	0.2871220385
390	0.286714501
391	0.2864050394
392	0.2860949958
393	0.2858137787
394	0.285557182
395	0.2853134302
396	0.2850717964
397	0.2848931963
398	0.2846954955
399	0.2845220061
400	0.284229613
401	0.2839131902
402	0.2836679941
403	0.2835316765
404	0.2833698964
405	0.2830604124
406	0.2827955413
407	0.2824757167
408	0.2822088151
409	0.2817916104
410	0.2815078638
411	0.2812428575
412	0.281043633
413	0.2807767024
414	0.2805229023
415	0.28013803
416	0.2799854438
417	0.2798236993
418	0.2795425579
419	0.2791504178
420	0.2788219899
421	0.2786280986
422	0.2783325733
423	0.2780878095
424	0.2777777762
425	0.2774811965
426	0.2769687302
427	0.2767339276
428	0.2764196898
429	0.2759645562
430	0.2756727197
431	0.275451388
432	0.275209775
433	0.2748401176
434	0.2745756307
435	0.2743733868
436	0.2739068315
437	0.2737722278
438	0.2733509742
439	0.2729913975
440	0.2725568211
441	0.2721632693
442	0.2719361733
443	0.2716239608
444	0.2714482967
445	0.2712972756
446	0.2711178044
447	0.2707827897
448	0.2703332301
449	0.2699655212
450	0.269776895
451	0.2693677959
452	0.2690953545
453	0.2687768099
454	0.2683721958
455	0.2681778321
456	0.2679832813
457	0.2675937693
458	0.2672924353
459	0.2670624235
460	0.2666007835
461	0.2661536824
462	0.2657395476
463	0.2653377786
464	0.2647457923
465	0.2643298551
466	0.2639184229
467	0.2636517303
468	0.2631231304
469	0.2628234815
470	0.262549336
471	0.2623938293
472	0.2621741773
473	0.2616344166
474	0.261371076
475	0.2609540158
476	0.2607109082
477	0.2604511534
478	0.2602242637
479	0.2600083998
480	0.2598856678
481	0.2596898169
482	0.2594876459
483	0.2592331695
484	0.2589615597
485	0.2584797072
486	0.25810297
487	0.2576061181
488	0.257337436
489	0.2571005639
490	0.2569579642
491	0.2567815081
492	0.2565773004
493	0.2564422306
494	0.2561428561
495	0.255957738
496	0.2556897314
497	0.2555443157
498	0.2553959659
499	0.2552240403
500	0.255032398
501	0.254751075
502	0.254506881
503	0.2542263882
504	0.2540965654
505	0.2539171113
506	0.2537430576
507	0.2536396868
508	0.2535251823
509	0.2531746314
510	0.2527441899
511	0.2526087797
512	0.2522171037
513	0.2520715751
514	0.2519048587
515	0.2516728398
516	0.251471129
517	0.2511265534
518	0.2508570622
519	0.2506431004
520	0.2503976783
521	0.2501845826
522	0.2499248401
523	0.2493354162
524	0.2490866236
525	0.2487775378
526	0.2485266554
527	0.2482587602
528	0.2480176664
529	0.2478304496
530	0.2476439689
531	0.2472511038
532	0.2470746223
533	0.2468056877
534	0.2464032984
535	0.2460868793
536	0.2458603271
537	0.2456194275
538	0.2453981238
539	0.2450766138
540	0.244973668
541	0.2447594177
542	0.2444768793
543	0.2442905616
544	0.2440958377
545	0.2438931922
546	0.2437059563
547	0.2434757821
548	0.2433918283
549	0.2432065366
550	0.2430011474
551	0.2427984226
552	0.2423549299
553	0.2421905511
554	0.2416282506
555	0.2414871517
556	0.2412094314
557	0.2410254823
558	0.2407870108
559	0.2405864612
560	0.2403109471
561	0.2401299033
562	0.2399000975
563	0.2397651595
564	0.2395063466
565	0.2393676917
566	0.2391058648
567	0.2388055452
568	0.2386680293
569	0.2383765244
570	0.2382289549
571	0.2381386686
572	0.2379361003
573	0.2377774816
574	0.2375692096
575	0.2372435046
576	0.2369676613
577	0.2366861736
578	0.2365693822
579	0.2364102958
580	0.2362136695
581	0.2360910492
582	0.2358597187
583	0.2357319244
584	0.2355585059
585	0.2352866119
586	0.2351617032
587	0.2349255379
588	0.2347649062
589	0.2345595708
590	0.2343558539
591	0.2340431251
592	0.2338908757
593	0.2336803571
594	0.2334593064
595	0.2333035887
596	0.2331073868
597	0.2330104617
598	0.232724316
